gene,n_anchors_recovering,in_basal_panel
ANXA8,5,True
ANXA8L2,5,True
C2orf40,5,True
CLDN19,4,True
COL17A1,5,True
D4S234E,5,False
DSC3,5,True
DSG3,5,True
FAT2,4,True
GABRP,4,False
IRX1,5,True
KLK5,5,True
KLK6,4,True
KLK7,5,True
KRT14,5,True
KRT17,5,True
KRT5,5,True
KRT6B,5,True
MIA,5,True
SERPINB5,4,False
SOX10,5,True
STAC2,5,True
TP63,5,True
TRIM29,5,True
