endpoint,cohort,n,pos,anchor,hypothesis,auroc_anchor,auroc_hyp,corr_anchor_hyp,delta_beyond,verdict,unique_r2,redundancy,prop_mediated,collinearity_label,transports
Basal_vs_rest,METABRIC,1756,209,basal,immune,0.881,0.696,0.121,0.0206,SUPPORTED,0.0241,0.485,0.277,NOVEL,True
Basal_vs_rest,SCAN-B,3409,360,basal,immune,0.811,0.736,0.114,0.0525,SUPPORTED,0.056,0.248,0.127,NOVEL,True
Basal_vs_rest,TCGA_Agilent,577,93,basal,immune,0.811,0.672,0.108,0.026,SUPPORTED,0.033,0.334,0.179,NOVEL,True
Basal_vs_rest,TCGA_RNAseq,956,142,basal,immune,0.768,0.661,0.1833,0.0325,SUPPORTED,0.0254,0.45,0.246,NOVEL,True
ER_pos_vs_neg,METABRIC,1937,1498,ER_signature,proliferation,0.944,0.8,-0.4919,0.0,EXPLAINED_BY_TEXTBOOK,0.0086,0.957,0.762,NOVEL,True
ER_pos_vs_neg,SCAN-B,3189,2935,ER_signature,proliferation,0.96,0.798,-0.3195,0.0,EXPLAINED_BY_TEXTBOOK,0.0094,0.899,0.664,NOVEL,True
ER_pos_vs_neg,TCGA_Agilent,584,457,ER_signature,proliferation,0.925,0.792,-0.3331,0.0,EXPLAINED_BY_TEXTBOOK,0.0215,0.849,0.588,NOVEL,True
ER_pos_vs_neg,TCGA_RNAseq,1152,892,ER_signature,proliferation,0.936,0.782,-0.3164,0.0,EXPLAINED_BY_TEXTBOOK,0.0135,0.886,0.645,NOVEL,True
HER2_pos_vs_neg,METABRIC,1874,438,ERBB2_amplicon,ER,0.914,0.629,-0.1052,0.0,EXPLAINED_BY_TEXTBOOK,0.0015,0.887,0.662,REDUNDANT,False
HER2_pos_vs_neg,SCAN-B,3281,438,ERBB2_amplicon,ER,0.932,0.69,-0.0425,0.0,EXPLAINED_BY_TEXTBOOK,0.0119,0.4,0.225,NOVEL,False
HER2_pos_vs_neg,TCGA_Agilent,509,76,ERBB2_amplicon,ER,0.913,0.626,0.0528,0.0,EXPLAINED_BY_TEXTBOOK,0.0048,-4.247,-1.294,INERT,False
HER2_pos_vs_neg,TCGA_RNAseq,766,114,ERBB2_amplicon,ER,0.921,0.614,0.0369,0.0,EXPLAINED_BY_TEXTBOOK,0.0017,-7.796,-1.968,INERT,False
LumA_vs_LumB,METABRIC,1175,475,proliferation,ER,0.919,0.57,-0.1734,0.0,REFUTED,0.0,0.998,0.959,REDUNDANT,False
LumA_vs_LumB,SCAN-B,2476,767,proliferation,ER,0.934,0.502,0.0981,0.0,REFUTED,0.0061,-48.428,-6.065,NOVEL,False
LumA_vs_LumB,TCGA_Agilent,377,106,proliferation,ER,0.92,0.628,-0.0971,0.0,EXPLAINED_BY_TEXTBOOK,0.0015,0.847,0.607,REDUNDANT,False
LumA_vs_LumB,TCGA_RNAseq,628,194,proliferation,ER,0.919,0.617,0.1881,0.0,EXPLAINED_BY_TEXTBOOK,0.0383,-4.946,-1.483,NOVEL,False
