hypothesis,auroc_hypothesis,corr_with_textbook,delta_beyond_textbook,verdict
HALLMARK_APICAL_SURFACE,0.7461,-0.132,0.0219,SUPPORTED
HALLMARK_ESTROGEN_RESPONSE_LATE,0.6149,0.3285,0.0219,SUPPORTED
HALLMARK_P53_PATHWAY,0.7226,-0.1185,0.0199,SUPPORTED
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.7617,-0.2486,0.0191,SUPPORTED
HALLMARK_NOTCH_SIGNALING,0.7466,-0.2479,0.0178,SUPPORTED
HALLMARK_APICAL_JUNCTION,0.7464,-0.1871,0.0171,SUPPORTED
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.7002,0.1237,0.0169,SUPPORTED
HALLMARK_MYOGENESIS,0.7818,-0.3879,0.0148,SUPPORTED
HALLMARK_COAGULATION,0.7468,-0.2512,0.0139,SUPPORTED
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.6998,-0.2381,0.0135,SUPPORTED
HALLMARK_APOPTOSIS,0.6773,-0.0854,0.0133,SUPPORTED
HALLMARK_KRAS_SIGNALING_DN,0.7039,-0.1165,0.0079,EXPLAINED_BY_TEXTBOOK
HALLMARK_TGF_BETA_SIGNALING,0.7574,-0.3486,0.0073,EXPLAINED_BY_TEXTBOOK
HALLMARK_UV_RESPONSE_DN,0.7848,-0.4199,0.0067,EXPLAINED_BY_TEXTBOOK
HALLMARK_HYPOXIA,0.717,-0.2672,0.0059,EXPLAINED_BY_TEXTBOOK
HALLMARK_KRAS_SIGNALING_UP,0.708,-0.2392,0.005,EXPLAINED_BY_TEXTBOOK
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.7137,-0.1948,0.0048,EXPLAINED_BY_TEXTBOOK
HALLMARK_HEDGEHOG_SIGNALING,0.7197,-0.2729,0.0011,EXPLAINED_BY_TEXTBOOK
HALLMARK_ADIPOGENESIS,0.572,-0.3274,0.0,REFUTED
HALLMARK_ALLOGRAFT_REJECTION,0.5501,0.0069,0.0,REFUTED
HALLMARK_ANDROGEN_RESPONSE,0.5956,-0.0387,0.0,REFUTED
HALLMARK_BILE_ACID_METABOLISM,0.6968,-0.3876,0.0,EXPLAINED_BY_TEXTBOOK
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.53,0.1605,0.0,REFUTED
HALLMARK_DNA_REPAIR,0.7364,0.6168,0.0,EXPLAINED_BY_TEXTBOOK
HALLMARK_E2F_TARGETS,0.9139,0.9509,0.0,EXPLAINED_BY_TEXTBOOK
HALLMARK_FATTY_ACID_METABOLISM,0.5613,-0.2634,0.0,REFUTED
HALLMARK_G2M_CHECKPOINT,0.894,0.9394,0.0,EXPLAINED_BY_TEXTBOOK
HALLMARK_GLYCOLYSIS,0.5718,0.3552,0.0,REFUTED
HALLMARK_HEME_METABOLISM,0.6595,-0.3754,0.0,EXPLAINED_BY_TEXTBOOK
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.5624,0.1932,0.0,REFUTED
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.5205,0.1137,0.0,REFUTED
HALLMARK_MITOTIC_SPINDLE,0.6389,0.4601,0.0,EXPLAINED_BY_TEXTBOOK
HALLMARK_MTORC1_SIGNALING,0.7982,0.6422,0.0,EXPLAINED_BY_TEXTBOOK
HALLMARK_MYC_TARGETS_V1,0.8023,0.695,0.0,EXPLAINED_BY_TEXTBOOK
HALLMARK_MYC_TARGETS_V2,0.7545,0.6169,0.0,EXPLAINED_BY_TEXTBOOK
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.6276,0.1109,0.0,EXPLAINED_BY_TEXTBOOK
HALLMARK_PANCREAS_BETA_CELLS,0.647,-0.0867,0.0,EXPLAINED_BY_TEXTBOOK
HALLMARK_PEROXISOME,0.5277,-0.0421,0.0,REFUTED
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.5879,0.3661,0.0,REFUTED
HALLMARK_PROTEIN_SECRETION,0.5388,0.0267,0.0,REFUTED
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.5215,0.0713,0.0,REFUTED
HALLMARK_SPERMATOGENESIS,0.6379,0.4835,0.0,EXPLAINED_BY_TEXTBOOK
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.7204,0.5524,0.0,EXPLAINED_BY_TEXTBOOK
HALLMARK_ANGIOGENESIS,0.7186,-0.2503,-0.0016,EXPLAINED_BY_TEXTBOOK
HALLMARK_IL2_STAT5_SIGNALING,0.6425,-0.1221,-0.0033,EXPLAINED_BY_TEXTBOOK
HALLMARK_INFLAMMATORY_RESPONSE,0.6035,-0.0912,-0.0042,EXPLAINED_BY_TEXTBOOK
HALLMARK_COMPLEMENT,0.6113,-0.0962,-0.0048,EXPLAINED_BY_TEXTBOOK
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.6073,-0.1213,-0.005,EXPLAINED_BY_TEXTBOOK
HALLMARK_UV_RESPONSE_UP,0.5355,0.2915,-0.0051,REFUTED
HALLMARK_XENOBIOTIC_METABOLISM,0.6534,-0.1818,-0.0051,EXPLAINED_BY_TEXTBOOK
