hypothesis,delta_curated,delta_metaPCNA,mean_delta,both_anchors_support,auroc_hypothesis,q_value,robust_verdict
HALLMARK_ESTROGEN_RESPONSE_LATE,0.0219,0.0214,0.0216,True,0.615,0.0,SUPPORTED
HALLMARK_APICAL_SURFACE,0.0219,0.0178,0.0198,True,0.746,0.0,SUPPORTED
HALLMARK_P53_PATHWAY,0.0199,0.0163,0.0181,True,0.723,0.0,SUPPORTED
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.0169,0.0166,0.0167,True,0.7,0.0,SUPPORTED
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.0191,0.0087,0.0139,False,0.762,0.0,EXPLAINED_BY_TEXTBOOK
HALLMARK_NOTCH_SIGNALING,0.0178,0.0067,0.0123,False,0.747,0.0,EXPLAINED_BY_TEXTBOOK
HALLMARK_APICAL_JUNCTION,0.0171,0.0052,0.0112,False,0.746,0.0,EXPLAINED_BY_TEXTBOOK
HALLMARK_MYOGENESIS,0.0148,0.0061,0.0104,False,0.782,0.0,EXPLAINED_BY_TEXTBOOK
HALLMARK_COAGULATION,0.0139,0.0003,0.0071,False,0.747,0.0,EXPLAINED_BY_TEXTBOOK
HALLMARK_KRAS_SIGNALING_DN,0.0079,0.0059,0.0069,False,0.704,0.0,EXPLAINED_BY_TEXTBOOK
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0135,-0.0013,0.0061,False,0.7,0.0,EXPLAINED_BY_TEXTBOOK
HALLMARK_TGF_BETA_SIGNALING,0.0073,0.0046,0.0059,False,0.757,0.0,EXPLAINED_BY_TEXTBOOK
HALLMARK_HYPOXIA,0.0059,0.0046,0.0053,False,0.717,0.0,EXPLAINED_BY_TEXTBOOK
HALLMARK_APOPTOSIS,0.0133,-0.0045,0.0044,False,0.677,0.0,EXPLAINED_BY_TEXTBOOK
HALLMARK_UV_RESPONSE_DN,0.0067,-0.0003,0.0032,False,0.785,0.0,EXPLAINED_BY_TEXTBOOK
HALLMARK_KRAS_SIGNALING_UP,0.005,-0.0019,0.0016,False,0.708,0.0001,EXPLAINED_BY_TEXTBOOK
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.0048,-0.0027,0.0011,False,0.714,0.0107,EXPLAINED_BY_TEXTBOOK
HALLMARK_HEDGEHOG_SIGNALING,0.0011,0.0,0.0005,False,0.72,0.2463,EXPLAINED_BY_TEXTBOOK
HALLMARK_MYC_TARGETS_V2,0.0,0.0,0.0,False,0.755,0.5814,EXPLAINED_BY_TEXTBOOK
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.0,0.0,0.0,False,0.628,0.5814,EXPLAINED_BY_TEXTBOOK
HALLMARK_ADIPOGENESIS,0.0,0.0,0.0,False,0.572,0.5814,REFUTED
