run,srx,gsm,sample,genotype,replicate
SRR1283919,SRX540730,GSM1385058,WT_RRBS_1,WT,1
SRR1283920,SRX540731,GSM1385059,WT_RRBS_2,WT,2
SRR1283921,SRX540732,GSM1385060,WWD_RRBS_1,WWD,1
SRR1283922,SRX540733,GSM1385061,WWD_RRBS_2,WWD,2
SRR1283923,SRX540734,GSM1385062,R_RRBS_1,R,1
SRR1283924,SRX540735,GSM1385063,R_RRBS_2,R,2
SRR1283925,SRX540736,GSM1385064,C_RRBS_1,C,1
SRR1283926,SRX540737,GSM1385065,C_RRBS_2,C,2
SRR1283918,SRX540729,GSM1385057,TKO_RRBS,TKO,1
