run,gsm,sample,genotype,replicate_set
SRR1283908,GSM1385049,WT_set1,WT,set1
SRR1283909,GSM1385050,WWD_set1,WWD,set1
SRR1283910,GSM1385051,R_set1,R,set1
SRR1283911,GSM1385052,TKO_set1,TKO,set1
SRR1283912,GSM1385053,WT_set2,WT,set2
SRR1283913,GSM1385054,WWD_set2,WWD,set2
SRR1283914,GSM1385055,R_set2,R,set2
SRR1283915,GSM1385056,TKO_set2,TKO,set2
